,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
63,63,347aidan,0.799,0.8785000000000001,189020.5,0.3665,4.097500000000001e-05,0.213,-11.438,0.09285,100.4925,0.5855,77.0,9,0,4,['sad rap'],"['Dancing in My Room', 'Demons and Monsters', 'IDWK', 'WHEN THE DEVIL CRIES', 'Be Happy', 'till the sun comes', 'Sunr!se', 'Live How I Want', 'Elevate', ""Don't Go /:""]",181760,73,0bBz5bRBkExaej2HxtVfCw,https://i.scdn.co/image/c96e50535a27c7e8e28f773fcc111ebdc9e8ea5b,10
65,65,38 Special,0.0277515384615384,0.5249230769230768,252840.2820512821,0.6192820512820513,0.0290262733333333,0.1195923076923076,-11.656846153846152,0.0322461538461538,126.32705128205131,0.7745897435897438,31.64102564102564,7,1,78,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']","['Caught Up In You', 'Hold On Loosely', 'Second Chance', ""Rockin' Into The Night"", ""If I'd Been The One"", 'Back Where You Belong - Edited Version', ""Chain Lightnin'"", 'Fantasy Girl', 'Back Where You Belong', 'Teacher, Teacher']",761316,62,3zXw2Eh96iTT51pytzHdZi,https://i.scdn.co/image/30a387423ed24633753a0c72bf5d57809c8cba9d,10
67,67,3LAU,0.0317286666666666,0.5193333333333333,162462.5,0.9253333333333332,0.1302522833333333,0.2577166666666667,-5.8455,0.0923,119.44566666666668,0.3468333333333333,25.5,5,1,6,"['big room', 'edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']","['Everything', 'Better With You', 'Apocalyptic', 'Tokyo (feat. XIRA)', 'Game Time (feat. Ninja)', 'Touch', 'Into You - 3LAU Remix', 'How You Love Me', 'At Night (with GRABBITZ)', 'Is It Love']",310452,63,4YLQaW1UU3mrVetC8gNkg5,https://i.scdn.co/image/858a31c68b3379a0e7e64b81b74e6b3362cdddcd,10
69,69,3OH!3,0.0263135714285714,0.6770714285714287,189452.6428571429,0.8191428571428572,6.071428571428571e-05,0.2844999999999999,-3.731928571428572,0.1693285714285714,116.5552142857143,0.5449285714285714,57.07142857142857,5,1,14,"['dance pop', 'electropowerpop', 'pop', 'pop punk', 'pop rap', 'post-teen pop']","['DONTTRUSTME', 'STARSTRUKK (feat. Katy Perry)', 'My First Kiss (feat. Ke$ha)', ""I'M SO SAD"", 'LONELY MACHINES', 'Dirty Mind', 'Touchin on My', 'Double Vision', 'STARSTRUKK', 'CLAUSTROPHOBIA']",748416,69,0FWzNDaEu9jdgcYTbcOa4F,https://i.scdn.co/image/b7b32fecb902c99e948b1b50916866d1a0ead5b3,10
75,75,4 Non Blondes,0.18415,0.5286666666666667,239673.33333333328,0.57,5.1e-07,0.1266333333333333,-10.100500000000002,0.0382499999999999,117.87649999999998,0.4461666666666666,48.0,7,1,12,"['new wave pop', 'pop rock']","[""What's Up?"", 'Spaceman', 'Pleasantly Blue', 'Dear Mr. President', 'Morphine & Chocolate', 'Drifting', 'Train', 'Superfly', 'Old Mr. Heffer', 'Calling All The People']",317119,68,0Je74SitssvJg1w4Ra2EK7,https://i.scdn.co/image/3cd1494789e29fbc85793f633def0ff7915c5872,10
80,80,42 Dugg,0.2082857142857143,0.8485714285714285,168497.0,0.5684285714285714,0.0,0.1261714285714285,-5.051285714285714,0.284,117.36171428571429,0.3704285714285713,73.0,8,1,7,"['detroit trap', 'rap', 'southern hip hop', 'trap']","['We Paid (feat. 42 Dugg)', '4 Da Gang (with Roddy Ricch)', 'Grace (feat. 42 Dugg)', 'Not A Rapper (feat. Lil Baby & Yo Gotti)', 'GTA (feat. 42 Dugg)', 'Been Turnt', 'Dog Food', ""Baggin'"", 'Free Woo', 'Free Me']",262969,76,45gHcnDnMC15sgx3VL7ROG,https://i.scdn.co/image/18954dd261a0a26fc4046cdacd2948dce0bd0a94,10
86,86,5 Seconds of Summer,0.0482955483870967,0.5456451612903226,199902.70967741933,0.7725161290322582,2.512258064516129e-06,0.1630129032258065,-4.558870967741936,0.1371612903225807,142.6011935483871,0.4995806451612902,66.0,10,1,31,"['boy band', 'dance pop', 'pop', 'post-teen pop']","['Youngblood', 'Teeth', 'Ghost Of You', 'Who Do You Love', 'Easier', 'She Looks So Perfect', 'Old Me', 'Lie To Me (feat. Julia Michaels)', ""She's Kinda Hot"", 'Amnesia']",7374968,84,5Rl15oVamLq7FbSb0NNBNy,https://i.scdn.co/image/8ef3c09019477060d8fb06ecac36a79b5ed1b730,10
87,87,50 Cent,0.1199069369369369,0.7147117117117117,233485.31531531533,0.7574594594594596,0.00031273009009,0.1590306306306305,-3.8383513513513496,0.2641612612612611,102.1232702702703,0.605765765765766,54.61261261261262,11,1,111,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']","['Candy Shop', 'In Da Club', 'Just A Lil Bit', 'P.I.M.P.', '21 Questions', 'Disco Inferno', 'Many Men (Wish Death)', 'Remember The Name (feat. Eminem & 50 Cent)', ""If I Can't"", 'Best Friend - Remix']",7036668,85,3q7HBObVc0L8jNeTe5Gofh,https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2,10
92,92,6 Dogs,0.2239999999999999,0.748,171907.0,0.66,0.053,0.1009999999999999,-4.704,0.0487,137.033,0.3279999999999999,64.0,6,1,2,"['dark trap', 'emo rap', 'melodic rap', 'underground hip hop', 'vapor trap']","['Faygo Dreams', 'Saturn', 'When I Was a Baby', 'Starfire (Teen Titans)', 'Off The Gas (feat. Lil Skies)', 'Buttcheeks', 'Beach House', 'Drifting', 'Post Malone', 'Someone']",272450,64,3Ps6le7tj5BdNtdnfNgTU4,https://i.scdn.co/image/210e0e2796e75b92210c000db64c03115f64a630,10
95,95,6LACK,0.2578314285714286,0.6549047619047619,223489.61904761905,0.5231428571428571,0.0032209438095238,0.1312,-7.805571428571428,0.1552333333333333,125.2394285714286,0.3504095238095238,67.66666666666667,10,1,21,"['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap']","['Calling My Phone', 'Pretty Little Fears (feat. J. Cole)', 'OTW', 'PRBLMS', 'Yo Love - From ""Queen & Slim: The Soundtrack""', 'Know My Rights (feat. Lil Baby)', 'Ex Calling', 'Belong to You (feat. 6LACK)', 'Stay Down (with 6LACK & Young Thug)', 'Seasons (feat. Khalid)']",2895445,85,4IVAbR2w4JJNJDDRFP3E83,https://i.scdn.co/image/ab6761610000e5eb7762326163d48d5af4eae980,10
96,96,6ix9ine,0.1174,0.7004545454545454,154665.9090909091,0.6952727272727273,0.0,0.1468181818181818,-4.844181818181816,0.2484,109.88745454545456,0.4218181818181818,72.45454545454545,4,1,11,['emo rap'],"['FEFE', 'GOOBA', 'BEBE', 'ZAZA', 'KIKA', 'BILLY', 'TROLLZ (with Nicki Minaj)', 'MALA', 'GOTTI', 'Poles 1469']",6416834,79,7gZfnEnfiaHzxARJ2LeXrf,https://i.scdn.co/image/ddd1eba0b544ae7d305bcddbc9eb79357434092a,10
104,104,88GLAM,0.0166,0.764,180813.0,0.672,1.06e-06,0.103,-4.274,0.0655,150.02100000000004,0.594,66.0,6,0,2,"['canadian hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap']","['Lil Boat', 'Bali', 'Urgent Messages', '12', ""It's A Flex (feat. NAV)"", 'Kyrie', 'Cake', 'East to West', 'Purple Baguettes', 'Baby Bro']",356308,61,2I9SLklAOG0vdMiUUMNxRl,https://i.scdn.co/image/ab6761610000e5eb8ae972a423fa21158266fac8,10
105,105,88rising,0.486,0.4814999999999999,244075.0,0.6335,0.00013088,0.1326,-7.947,0.1594,82.475,0.291,68.0,3,1,2,"['asian american hip hop', 'pop']","['La La Lost You - Acoustic Version', 'Midsummer Madness', 'I Love You 3000 II', 'La La Lost You', 'History', 'Indigo', 'Head In The Clouds', 'Walking (feat. Swae Lee & Major Lazer)', 'La Cienega', 'Peach Jam']",655019,71,1AhjOkOLkbHUfcHDSErXQs,https://i.scdn.co/image/446fad32a42d3698c110bc3590a4f8cea1cbcbba,10
116,116,9lokknine,0.0388,0.932,176640.0,0.547,0.0,0.0924,-7.787000000000001,0.3329999999999999,94.998,0.695,70.5,0,0,4,['florida rap'],"[""223's (feat. 9lokknine)"", 'Why You Lying', 'Crayola', 'No Relay', '10 Percent', 'Beef', 'RockNRoll', 'Az-Za', 'Kill Kill', 'Fun Facts']",275123,64,0ceH34CATvfgphxnLRWFkm,https://i.scdn.co/image/14a9c80d3b4a9d7717e45ca1294ea61033bb73a2,10
117,117,9th Wonder,0.128,0.8190000000000001,307440.0,0.428,0.00151,0.211,-9.883,0.317,87.9,0.4539999999999999,56.0,5,0,2,"['alternative hip hop', 'boom bap', 'hip hop', 'north carolina hip hop']","['Freeze Tag (feat. Phoelix)', 'Love You Bad (feat. Phoelix)', 'Afro Blue', 'Sleepless Nights (feat. Phoelix)', 'First Responders', 'Freeze Tag (feat. Cordae & Phoelix)', 'LoveKills!!!', 'From My Heart and My Soul (feat. Phoelix)', ""That's Love Ft. Mac Miller & Heather Victoria"", 'The Mighty Tree (feat. Kamasi Washington)']",144843,61,4s8ZGMVf3OiPktSP4ulpqU,https://i.scdn.co/image/a25c52a834a87c30bd45830b2036991a09af824c,10
125,125,A Day To Remember,0.0352929413793103,0.4052068965517243,216021.7931034483,0.9058275862068966,0.0001276031034482,0.2848310344827585,-4.730620689655171,0.1125413793103448,147.90137931034482,0.429896551724138,56.13793103448275,0,1,58,"['metalcore', 'pop punk', 'screamo']","['If It Means A Lot To You', 'The Downfall Of Us All', 'Last Chance To Dance (Bad Friend)', 'All I Want', 'Resentment', 'Everything We Need', 'All Signs Point To Lauderdale', 'Paranoia', 'Mindreader', ""I'm Made Of Wax, Larry, What Are You Made Of?""]",1864654,76,4NiJW4q9ichVqL1aUsgGAN,https://i.scdn.co/image/25e98c889e5cadd0b053c5e70dc8a660facd880c,10
128,128,A Flock Of Seagulls,0.0243428526315789,0.5188947368421054,243360.57894736843,0.7202105263157897,0.4375057894736841,0.2180947368421052,-9.794473684210525,0.0381631578947368,147.43173684210527,0.7040526315789474,35.526315789473685,2,1,38,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']","['I Ran (So Far Away)', 'I Ran (So Far Away)', 'Space Age Love Song', 'The More You Live, The More You Love', 'Wishing (If I Had a Photograph of You)', 'I Ran (So Far Away)', 'I Ran', 'I Ran (So Far Away) - The KVB Remix', 'Messages', 'I Ran (So Far Away) (Re-Recorded / Remastered)']",396251,61,0uAjBatvB4ubpd4kCfjmNt,https://i.scdn.co/image/0e0b74658f7e16190f23d795648c888c4dd40f2a,10
129,129,A Great Big World,0.2978,0.6083333333333334,229346.66666666663,0.6576666666666667,9.633333333333334e-07,0.1417666666666666,-6.372666666666667,0.0617,119.11066666666666,0.3715,64.0,7,1,3,"['indiecoustica', 'modern rock', 'neo mellow', 'piano rock', 'pop rock']","['Say Something', 'Fall On Me', 'Kaleidoscope', 'Say Something', 'You', 'Hold Each Other (feat. Futuristic)', 'Everyone Is Gay', ""Shorty Don't Wait"", 'Already Home', 'Rockstar']",450598,69,5xKp3UyavIBUsGy3DQdXeF,https://i.scdn.co/image/1ce0470c0f497de6ef061790f9ed6d204f165da9,10
131,131,A Perfect Circle,0.05009029,0.5203500000000001,256041.95,0.6994,0.3047115000000001,0.1319949999999999,-7.95745,0.0611,122.99535000000006,0.2721450000000002,52.2,6,1,40,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']","['Judith', 'The Outsider', '3 Libras', 'Weak And Powerless', 'Passive', 'Pet', 'The Noose', 'The Hollow', 'The Doomed', 'Orestes']",1325046,67,4DFhHyjvGYa9wxdHUjtDkc,https://i.scdn.co/image/7802c0c19c9d46280366f7530cb28a7be25b1b90,10
132,132,A R I Z O N A,0.1363,0.6759999999999999,182859.66666666663,0.6126666666666666,0.1167333333333333,0.1313,-8.663333333333334,0.0603333333333333,101.286,0.228,65.0,2,1,6,"['edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']","['Nostalgic', 'Problems', 'Oceans Away', 'Freaking Out', 'Find Someone', 'Take Her Place (feat. A R I Z O N A)', 'I Was Wrong - Robin Schulz Remix', 'Cross My Mind', 'Cross My Mind, Pt. 2 (feat. Kiiara)', 'Electric Touch']",357313,68,7hOGhpa8RMSuDOWntGIAJt,https://i.scdn.co/image/02bb7d7009621e656b39d6ca32ba890d5a95a6b1,10
138,138,A Tribe Called Quest,0.176062923076923,0.8264384615384616,229795.1692307693,0.5640923076923078,0.0499049147692308,0.2077923076923076,-9.850438461538456,0.2732815384615383,98.03071538461546,0.6885923076923075,45.65384615384615,11,1,130,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']","['Can I Kick It?', 'Electric Relaxation', 'Check the Rhime', 'Award Tour', 'Find a Way', 'The Hop', 'Scenario', ""Jazz (We've Got)"", 'Excursions', ""Buggin' Out""]",1435053,71,09hVIj6vWgoCDtT03h8ZCa,https://i.scdn.co/image/6f987ab74c72f0c50b19b05ea775bc4033c57706,10
139,139,A$AP Ferg,0.1240666666666666,0.7147500000000001,233240.66666666663,0.77975,5.3725e-06,0.2788833333333333,-5.142499999999999,0.26275,132.78574999999998,0.4420833333333333,64.75,11,1,12,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']","['Plain Jane', 'Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)', 'BANKROLL (feat. A$AP Rocky & A$AP Ferg)', 'Plain Jane REMIX (feat. Nicki Minaj)', 'Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)', 'Dennis Rodman (feat. Tyga)', 'Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)', 'Shabba (feat. A$AP Rocky)', 'Guilty', 'Move Ya Hips (feat. Nicki Minaj & MadeinTYO)']",2921189,79,5dHt1vcEm9qb8fCyLcB3HL,https://i.scdn.co/image/25bdf244c941a7dcf01a74f56a37e7f30eb6b1a4,10
