,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
2 Chainz,0.05220654246463028,0.03339522749112264,0.1331837993373478,0.07185585475948886,-0.12386262446068391,-0.0017383875995213313,0.016631270341783206,-0.04142482311309837,-0.026460202699035245,0.2917638271911108,0.05316466477564004,-0.0073245919777176075,0.20339313192868275,0.008234650308879982,0.07186361134618692,-0.0954296396909853,0.1903091106577094,-0.060382506885915836,-0.09280827206640087,0.030492748983253062,-0.11300061662207771,0.10324696081680389,-0.04822464205349611,0.12915592599077394,0.07751404278959069,0.03816342228130007,-0.1063429140774749,-0.03671452241650595,-0.006904465103200904,-0.056764112899085825,0.2453682054044711,0.012895750816079151,0.0036475568224047824,-0.140255606030898,0.004888235632704674,-0.1933335933036791,0.12892493954466996,-0.6524591573727824,0.12297416513841747,0.34837661553515353
24hrs,-0.1270273831074362,0.09965458797914481,0.40189751267984697,0.13886959538323856,0.07190556689995438,0.03408819634376892,0.1874455781707395,0.04420670551391617,-0.08165052038911062,0.01059302291707955,0.24370067093614625,-0.09080026003391325,-0.053426502748287655,0.02616956885280342,-0.009052403774378333,-0.047284826198758706,0.0213746517878413,0.007342807322176655,-0.3590475126653221,0.436778190675786,-0.12175591843193691,0.01984410361045047,-0.028117881430081024,-0.019332298903578123,0.052157755996969105,-0.029553116029024055,-0.025488686795426655,0.01464747402800699,0.08978523822178912,-0.0056581577582572,0.07644307526326329,-0.11014977648892414,0.004071579531624285,-0.17418982253384965,-0.06152066802130679,-0.15576336999858703,0.2562821101217987,-0.2662602619912409,0.10690086272455986,0.30969846666058326
24kGoldn,0.022348841514679946,0.10631074705704958,0.16083470068143005,0.0127293425297084,-0.09270704016966498,0.04448291580239859,0.04050619499572225,0.043858532365488125,-0.004210662874272681,-0.015170497072653003,0.05155106743573097,-0.09216006969237114,-0.10754212590491877,-0.0014832830559126996,-0.1392286915781145,-0.04499237292397545,-0.09344923973686312,0.13850224603126313,0.07436503249167387,-0.045872049950936675,-0.03955085249882043,-0.08820837118946291,0.0987443806326151,0.06304651773107085,-0.001293278152049028,-0.0705050925020185,0.07273448663444695,-0.005970301399724125,-0.08290155795449106,-0.08965503197060677,0.07160169682205873,0.0316549352956412,-0.05274695461398614,0.20631512420133244,0.2822822616914741,-0.1732322129537215,0.41962658955740906,-0.6392450264079053,0.08530636210032046,0.2581832549991498
2CELLOS,-0.07596896924269367,0.14626735735809182,-0.059840512324914615,0.08164936453575188,0.043177531356700584,0.217762340303096,0.13860029526081138,-0.11277923261644289,-0.04816408877411243,0.09715213248993491,-0.022461002092302562,-0.016518588144476445,-0.178578303915489,-0.015792992202053543,-0.09531453639058082,-0.10720951643199594,-0.20799110399308554,0.04748782300227824,0.07993829297546425,0.18080207356553238,0.16588020923225144,-0.3304817709297582,-0.4390379547775812,-0.1630537141231304,-0.21131404974440768,0.025574172325974562,0.3058296817597946,0.09717230160556085,-0.07762883413107204,0.30549783053248847,-0.10225197675036807,-0.2660131423661648,0.10635104978934093,0.030764438153000104,-0.08960299392188917,0.03353510283191027,0.06913268581479688,0.052339612055770514,0.13113187039021554,0.021650182832698938
2KBABY,-0.05111880483721569,-0.0429433821970781,-0.26616938221317976,-0.09841005519417315,0.07429358986829261,0.05598996389786672,0.10638059486019905,0.1726178718794361,0.06990988733952418,0.329141819446464,-0.3472017604008766,-0.1099257758387699,0.17895878498780363,0.09956275439838155,0.12394078163568835,-0.03145508071264583,0.1564338395552,-0.03825403855190074,-0.017686136825869798,-0.06036173159399134,-0.10632169637720351,0.04510398466223225,0.01567390621856611,0.2500184620510517,0.06194243619385123,0.025979598313108296,-0.24813416082370174,0.08342112319020528,-5.167465900999795e-05,-0.05247267552980288,0.24481407608972222,-0.048625232639024775,0.03532639293146761,-0.3524455378149258,-0.32085843196910174,-0.1502194857416557,0.123028259835228,-0.037460396433042595,0.0795170165989775,0.2077923115293933
2NE1,0.14283099847913264,0.00896374522208803,0.013469793627774337,-0.07252784506830548,-0.06167866451598731,-0.22100187723448753,-0.2038297662971458,-0.34209373157575623,-0.27765875229174003,-0.3008816125138735,-0.2703100387529634,0.13054508716001714,0.1268360009102373,-0.07496317073844391,0.15248488073704444,0.27761877429809484,-0.12073758474469926,0.07347651130827659,-0.0009263810519084294,-0.010774778804534407,0.26825706032715363,-0.1788174369207827,-0.006429678002376634,-0.2074294274523321,-0.06349415055463792,0.09610806754527869,-0.10750929137040888,0.07857521589630768,-0.12213752103311801,0.11513706051270282,-0.028078040312594917,0.006679861300433503,0.31622968228033405,0.15599747387765275,-0.10647411715861682,-0.02472413244573076,-0.002084103473177985,0.06735751164322026,0.024668185877142465,0.12062723831659497
2Pac,0.07885892553875784,-0.0608392898101606,-0.1469155515268497,0.033043292572150454,0.08732424667285942,-0.04996485704279371,0.00825267951080158,-0.11173866656216694,0.11017052499925292,0.15922611495293656,-0.09559852410794997,-0.0749444720620799,0.13013065418421838,0.05196270507441553,0.09692568324355945,-0.02189232732040007,0.14344154362663628,-0.014944978513653388,0.05979613198187594,-0.00607584994115518,0.027565507889789412,0.07345871573343399,0.04556595846560573,-0.11464539471116605,0.029117198657809668,-0.03666121531332826,-0.05252073766137116,0.01596206785724566,0.5679164103737813,-0.4519482402766715,-0.16070350049677692,0.37943447752114057,0.16232814751234098,-0.06619514389947438,-0.02675059089544963,-0.07919204124734042,0.1447596830030303,-0.0980803151436245,-0.025278663814384858,0.21555964904244662
3 Doors Down,0.18132186370337272,0.07780431944512894,0.18998441983262668,-0.14565707786018164,-0.14951422892722338,-0.09243903596679463,0.07609303756801111,0.2965704691210837,0.0705232115934056,-0.24540244653172746,-0.45097134321493887,-0.023251408626798954,0.14440738617342222,0.12421944587350177,0.14081907219422607,0.046066291710044956,0.10511776354701603,0.030548326519202435,0.04534233520864354,-0.0323268780411832,-0.07228915477046,-0.006495195343331397,0.081460272986508,0.31612171911467996,0.008228396659783825,-0.017623712369357954,-0.22552957912056348,0.2338700336242123,-0.033299615345296796,0.05265329777472217,-0.020339417619359357,0.09468831807763382,-0.15822333866176425,0.25998416817851827,-0.0881070456095539,-0.0012248076191861605,-0.016000095143921905,0.18765378508454775,0.10104153152731916,0.2440878796102871
311,0.580674491770854,0.09021776793460541,0.23765718163433588,-0.22612239614258461,0.3382262802038877,-0.08196712523038685,0.11767273277246551,0.09614598315272962,-0.11289033595937228,0.06050070732326873,0.3426982329187133,-0.06779926732450331,0.2178642765860796,0.022405799158451634,-0.037628120706474054,-0.12608003645057228,0.08100577797157422,-0.11718822472193181,0.011963366906424138,-0.0012811727143528615,-0.005919707439712582,-0.0016483504681459005,-0.07874672614374474,-0.21912307970700376,-0.04570931346353964,-0.0052930144198127145,0.06431219397338603,0.060633301669679264,0.038886943821874596,0.08594765342825152,-0.15262271326125582,0.06923386089836849,-0.0820025506736556,0.012444152682363456,-0.07871484937917833,-0.005539308415210666,-0.002408763968237358,0.1384927876233653,0.0817481995824057,0.19634771029576492
347aidan,0.3839182422060012,-0.3911221926977764,0.26248073620965234,0.28764175404374553,-0.08925040124992509,0.2625783673542796,0.12966295731551014,-0.14187965588882956,0.039673150284714645,0.09543550795754256,0.10128466718634219,-0.016895800109784392,-0.14703386411607833,0.03052126148037555,-0.1338426114412454,-0.08537720033198266,-0.024736685548025182,0.07237617252484585,0.07790313577780472,0.0417841833505516,0.012799102391845396,0.07817612625743132,-0.031696053089330545,0.35763041684687547,0.0599208537170555,-0.025786723179869527,-0.2019688677667958,0.20400289396486887,-0.07624224472513778,0.08578136370759716,0.04966192133429937,0.04921147861964638,0.14885144430273622,0.02452783616813794,-0.09841570292776324,-0.07249725002955572,0.09776547718668387,-0.025440145742370423,0.08665026438754861,0.23702316527540315
38 Special,-0.1552020475233636,0.2591866954093962,-0.2075118551549141,-0.24689857985171418,-0.14992273484154497,-0.069724239269762,0.3286303748236587,-0.08900528940209056,0.07926769327917427,-0.010179585245767706,-0.18364711189835176,0.005350831528109773,0.00928487304474584,0.0567445975064555,0.11746991842563194,-0.03130518110154203,0.1647991436507141,-0.12291742504777026,0.08829443956920725,0.04748034019826277,-0.15572813771982347,-0.06668235432368134,-0.017619927048616278,0.04903593516489185,-0.013095426888806272,-0.01788166338525191,-0.39986540181158664,0.25678356363492083,-0.053800435012914594,-0.03174655772265778,0.16880384749467267,0.07086526159112398,-0.13917745995046263,0.24626949953148095,-0.19191588738520615,-0.03822621682760599,0.003871385443760739,0.19514160138677905,0.12010570367838677,0.29142006565422834
3LAU,0.3477959072037439,0.06470049418027876,0.053656007234703235,-0.09956689536955153,-0.12214395249801988,-0.06104958334530184,0.0022761590762963003,0.10906076434285529,-0.08496074699545787,0.06670456034475017,-0.14384553715493906,0.12796012704902057,-0.07135073705689754,-0.0819376131634008,-0.05778607750931383,0.14506816866811437,-0.24863524028776493,0.06636681770598836,-0.15533399551803234,0.33115904362163384,0.07613668440256768,-0.22234947448316983,0.13871393671132326,-0.08272889632560869,-0.07631931797949204,-0.010467210248464212,0.03638925455441002,0.18622702050162324,0.03736700538738471,0.17574993633783753,-0.16229151867006786,0.11355925594765409,-0.22549513289841017,0.31402662522696745,-0.00820416727514994,-0.029170446996916184,0.06849148389194681,0.10049587425610093,0.1476229210052226,0.40599461870700354
3OH!3,-0.13710172551604263,-0.01780245779213868,0.22673987874255994,-0.08582082810179711,-0.07533246863431015,-0.3050180225047136,-0.23634133954812833,-0.1541723537516863,0.008206510975093962,0.02786306731667471,0.05493452004476062,-0.00291774133391516,-0.04410491677827602,-0.025029125748766232,-0.053138476084879094,-0.07674754204945881,0.027533829380191485,-0.03470110758294806,-0.0022272427377765082,0.01998549998363016,-0.019447521342676688,-0.11534242562989447,-0.1516464349738201,0.03436028018165676,0.1607240583091332,-0.08978757522670279,0.09013875535555202,0.09608088893805375,-0.23092466536342496,0.17860163935940115,-0.10715096843197348,0.06072036034937813,0.7013536669817328,0.1645818638428531,-0.07953994938899171,-0.004645891824062705,0.005508035959636036,0.03456267382233467,0.029787610158399428,0.09645160422582334
4 Non Blondes,0.05258544989079845,0.008830973409186304,0.15509054010640105,0.2713077187171115,-0.1670125375018761,-0.5050779087034254,-0.4901069672174266,-0.04516371256119154,-0.16112903102471374,-0.22260862054912015,-0.176230361164234,0.008988402656182858,0.057747237063957076,-0.027869048265135938,0.12261059659097744,0.15118630185542906,-0.02223790126346929,0.03724358674992723,-0.035885844775396726,-0.08378078089682965,0.00952416981120807,0.018059757837007816,-0.07235510120511447,-0.253318997389703,-0.008070146874570323,0.04332408817375696,0.05257821818472843,-0.11518803469057134,-0.03476119804223359,-0.026857761474646934,0.09597827418311107,0.040067115524423956,-0.07101802939178746,0.12558814556941877,-0.06823588140058284,0.0020715461617274197,-0.02107134530588594,0.16180470955683698,0.08755635954605157,0.23472732790938686
42 Dugg,-0.12028135577732534,0.004972399188438177,0.3073661859889441,-0.05593286600166632,-0.18698717613203014,-0.04249923259162748,0.041478391989463854,0.4257908728255062,0.06808748109202839,-0.3928776402352337,-0.36179642682684865,0.01391486161346999,-0.04952707629343921,0.05139573174418325,-0.0260158253777971,0.04972345768311271,-0.07885669582641844,0.19976679726666763,0.04993935834075678,-0.057503843306953024,-0.07859270765002714,-0.20716820661168792,0.08713917317220216,-0.18715154525498487,-0.015745178920317755,-0.02980977545690475,-0.021338830871653943,0.06492342048874913,-0.02173912073036576,0.01786613841426573,0.02143729533136633,0.007330629222383868,0.0018711304851837375,-0.06801535940917978,0.05192101166105088,-0.12790907698288795,0.21095132294335853,-0.35809563139940387,0.04913008188587417,0.14215746670480892
5 Seconds of Summer,-0.2604846501501686,0.08237250583471077,0.21873369315928487,-0.24125803892574574,-0.2593147859451154,-0.3699638770178227,-0.18700758921728322,-0.17899154021643926,-0.03259950566835104,0.2641911176771584,0.12059377521911037,-0.14150778895569127,0.046661947289539124,-0.0670527671399815,-0.10836351363400856,-0.08187551603142587,-0.02600428913276951,-0.06898910091025749,0.024261214979329846,0.026423819537991982,0.02546282176304843,0.022525909518921555,-0.07856311467560832,0.14609268421993152,0.11749059598769589,-0.02622473258268565,-0.05453641872192604,0.09403451978834422,-0.12690651300299724,0.07972497901465819,0.11259890775048136,0.055464993518521286,0.40548775383543145,0.2180903725885728,-0.20150458558249867,-0.0459603632252717,0.005554292902988385,0.12473680735596518,0.07472878867877153,0.20456248349417835
50 Cent,-0.026084129874473054,-0.16390142248459164,-0.2251222605462923,0.01580871200092847,0.22877627408759854,-0.15664397580351405,-0.05407436304113722,0.19487653746845096,0.06803181659279503,-0.14414304667897282,-0.34820733878374804,0.1005918244718656,0.045383541559865785,0.12693393176048737,0.0708249225770758,0.021580955339540495,0.013090967597480319,0.057910216126096,-0.07627899895353467,-0.0843486813526014,-0.042036591995482826,-0.22244276714236624,0.05005582856084182,-0.3726849051235577,-0.043450025987745416,-0.016978194131611245,0.07300525109481666,-0.03014189721626775,0.05739887595490838,0.1252132153267709,-0.11894609231984855,-0.005358416167734717,0.006956108576988135,-0.4060931153987681,-0.2396706782038547,-0.1447242466501426,0.13327799099931317,-0.06791091186361697,0.1163851354703455,0.30558998214272526
6 Dogs,-0.05379918141849079,0.015020776231339183,0.05593838184869098,0.1278105095778312,-0.06265582240367322,0.12178187698687948,0.05237252079527457,0.06536113569879683,-0.01682673354880762,0.3028760431454208,0.044708203828037925,-0.14176695152282334,0.1159117248879762,-0.014586124820653957,-0.025270814234129316,-0.12755446819356453,0.09416619370863016,-0.09092750994180021,-0.044249310236024686,0.0568000771093687,-0.013814852738922394,0.15302417383771458,0.09428553745751242,0.46721821463685315,0.07802290609762205,0.0982313958130504,-0.4948236719710255,0.32221109545804005,-0.0032212056850435106,-0.0015890907243013789,0.15717564893088068,-0.00023607529487796342,-0.04092049573433505,-0.06198323908399992,-0.17763416981930655,-0.11266610884069282,0.13651865969234556,-0.052453962075412114,0.09646124946515065,0.25353858161382886
6LACK,-0.05402476520212736,-0.21766578141862913,0.16090329594408867,0.2969969996929201,-0.06705198142026929,-0.014523137518658406,-0.17656977892639242,0.2340268188422889,0.010551832583191933,-0.02555094367658715,-0.13953817855394024,-0.03808910641003566,0.12162358561771429,0.008971972169067146,-0.03612123569583579,-0.04711413251925724,0.021196206351809115,0.11788457046243632,0.054472009684466464,-0.08136576859349247,-0.08927457021463779,-0.07015024748824035,0.028698358956577106,-0.05729588189287448,0.01579889199043563,-0.01841198949383578,0.012945417255444227,0.03333981802496561,-0.03956342898289526,0.023386862138181225,-0.03208916939286535,0.052576421550831434,-0.03280434644233893,0.13020367151205856,0.2454670274805112,-0.1565772353041316,0.38863307073863596,-0.5825513429907481,0.07912167573991567,0.23812555565924823
6ix9ine,0.1192473250691445,-0.050387355869505164,-0.023604066902417703,-0.09856088831275206,-0.16788784472106003,-0.002909359911915794,-0.051876044267396004,0.07923181768949554,-0.2075953339751608,-0.08641544537285922,-0.2056115047698905,-0.098650535301005,-0.0077598170199620715,-0.07466026650299998,0.13861051742101324,0.24730980773777828,-0.08416192277014588,0.2431559033212607,-0.019278109657859834,-0.007276150141856822,0.23844869300240978,-0.09014001133415352,0.1536113715641826,-0.09858359646902128,-0.08951389472644035,-0.06333358382217286,0.21488996373621436,0.059931668612783116,-0.3997137423220315,-0.29918507816661116,-0.16297115023650025,-0.11483719680409973,0.09934626950327805,-0.39485079109317617,-0.16649655316146622,-0.03213501017473428,0.03908685416927253,-0.042379731985619895,-0.08594724866683526,0.1619563356591342
88GLAM,0.042251671437652655,0.029497912208294615,0.17268309180951089,0.04495779138928344,-0.14119057292405593,0.1020809425218887,0.01040580604104297,0.07813866931553974,0.016037725164079263,0.18767639915224857,-0.07876358336029696,-0.05764798996568829,0.045052662908307874,0.07253696086142596,0.007819654326751191,-0.06075648194325904,0.05870837824054858,-0.04409581679220669,-0.03542325566923548,-0.05648294899026357,-0.06695212412273553,0.1657457903001735,0.02124220202869991,0.37585541870342076,0.0836574870479908,0.11650025908352009,-0.5182349655427438,0.2881281341806358,-0.07150773218685101,-0.1259275331719744,0.27855485383686546,-0.050520077426833024,0.024410594192923872,-0.23786300347972444,-0.32544463902622217,-0.1161720164890916,0.06279666039528832,0.02957951100688291,0.06657125140363833,0.17397692951546603
88rising,0.005819174928037477,-0.032898129340529804,-0.009535747147003596,-0.017289178067710874,0.005492036636952379,-0.014055680663428697,0.08637176418850753,-0.02940871657589102,0.031183654774560404,-0.18910693534564252,0.11450462583508983,-0.1561858734710578,0.103697141399727,0.07164001616163486,-0.12958954212235535,-0.0856578047488153,-0.0762671925664332,-0.07759128332511435,0.03075567586998225,0.01636121117579792,0.11824112680441275,0.06554592907060806,0.028239781771827444,-0.057262901040038505,-0.03360437412099455,0.0010283680762170572,-0.039728558924533586,0.029309110258832455,0.11548624399690756,0.0854737490481312,0.018627384298821145,0.03124083821647955,-0.007941969347084936,-0.022355432134697237,-0.13075794296758977,0.03497935866497538,-0.7457253133680819,-0.4345239545800438,0.06039756648970307,0.21748305143994603
9lokknine,0.056519898802015564,-0.0005187335036719162,-0.22861231274571037,-0.1004129789328587,0.06311246421407835,-0.019818757194827345,0.049687133531910815,0.061093714346968635,0.016628184302223858,-0.5382962039337995,0.08431212237572619,-0.005326751600418685,-0.07018929828276402,0.02128808015221097,-0.020501195424804358,-0.017351146436350447,-0.02226243154717526,0.043124028358645546,-0.06721499907757322,-0.06546321818744796,0.05279636737454925,0.026285336811179994,0.12981373990461373,0.3530960950503723,0.043042432704620964,-0.038920472545546696,-0.026198143734177805,-0.030270796588815665,0.04801129835495972,-0.007590264480566009,0.11555010389874465,-0.06443518877170537,0.06885455275881557,-0.5297763567556145,-0.3143206724701557,-0.13540110561190946,0.07807647573391788,-0.04183858442589465,0.0600017090881807,0.16006536324602239
9th Wonder,-0.08238835924559657,0.14251781038457578,-0.04161297895675013,-0.17689912050815876,-0.08819913225444506,0.09538072479113469,0.09836713961996447,-0.2163616911600089,-0.008199628229010216,0.1819173934017586,0.23597457239388006,0.08527047659315386,-0.10834118785633273,-0.07166286807669309,-0.10456623671306267,0.007350675754450557,-0.10858302489547855,0.040843444710906555,0.05838338864798699,0.014324885601235038,-0.011208481329506156,-0.16050389785569563,0.0274420698379533,0.02199685390232448,-0.05488794348398842,-0.03315088183278421,0.12193715191427024,0.020408592785066883,-0.035031604111618056,0.012705943888417287,-0.1251307482680725,0.05397216826545801,-0.062415842167173115,0.15832789122597563,0.2959758864801179,-0.1416080825560762,0.4004228458567915,-0.5380510469200543,0.08084739543765941,0.25688295221648527
A Day To Remember,0.31227681709399047,-0.13201788491923852,0.3188762436195109,0.009539445399685303,0.2099686808917941,-0.007856829648525451,0.09671000143061231,0.08946566325279834,0.08043500878138579,0.1762683683355881,0.22233248107657247,-0.1475512197704797,0.008414964373214094,-0.05694607222528367,0.08586624216091207,0.03111507914515216,0.09076450889377041,0.12417874365841962,0.01272162682883933,-0.010010190809357682,0.005754227903947197,0.05889234395538186,0.13278403318173262,0.03172894560061891,0.12770179086739494,-0.08535851368004653,0.07177390811006176,0.07489277752588751,0.342458372619203,-0.04437869624562835,-0.21060380124370276,-0.5395087145580859,-0.003260934244264291,0.1422116815188866,-0.045441648016609944,0.001154226567042021,-0.016633952417912577,0.11217572700424795,0.001194524098491391,0.17643599898894752
